# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,202,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,7,1,4,8,5,6,12,26,124,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,698,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7,10,6,4,8,2,11,15,23,29,51,530,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,2861,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,10,18,15,15,16,18,21,28,39,69,94,2511,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,53,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,2,0,5,3,0,1,6,8,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,4,1,3,2,4,4,10,6,35,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,3,2,3,3,3,4,16,19,95,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,404,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,6,2,2,10,6,12,6,22,18,38,274,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,648,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,11,4,6,13,7,11,12,18,39,39,476,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,2,3,2,4,5,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,72,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,2,3,6,4,15,35,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,2,3,4,4,7,60,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,172,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,3,1,5,5,4,5,6,12,26,100,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,199,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,2,3,3,5,5,8,9,24,130,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2,1,2,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,41,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,5,1,3,4,6,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,76,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,2,4,3,4,12,42,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,75,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,2,2,1,1,3,6,9,13,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,9,4.0000,-2.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,82,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,6,4,4,3,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,186,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,1,5,3,7,6,4,27,119,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,188,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,4,5,5,6,12,13,20,110,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,102,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,2,3,5,3,7,8,67,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,54,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,4,1,5,5,9,21,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,40,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,2,1,0,2,1,2,5,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,690,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,4,8,5,3,8,11,7,12,14,34,60,519,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,354,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,8,7,3,5,10,18,18,26,244,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,174,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,5,7,1,2,3,4,7,6,17,115,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,96,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,4,2,4,1,4,7,12,55,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,48,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,7,5,4,8,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,2763,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,15,14,17,18,15,24,27,34,62,87,2428,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,675,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,5,3,4,5,9,14,15,20,30,44,516,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,222,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,4,6,5,5,2,7,10,6,13,20,137,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,92,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,3,0,1,6,3,3,10,12,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,57,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,4,3,2,3,5,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,648,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,8,5,4,10,6,11,13,13,34,43,493,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,394,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,2,4,8,4,4,11,14,17,8,21,26,270,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,165,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,3,2,2,7,8,8,9,9,14,95,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,89,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,3,2,2,5,5,4,12,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,2,6,9,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,226,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,3,4,5,5,4,4,19,20,150,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,149,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,4,1,5,6,10,20,96,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,116,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,4,5,1,9,10,18,61,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,56,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,4,2,8,9,26,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,10,-4.0000,0.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,2,0,3,5,12,14,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,5,5,4,4,4,6,9,14,100,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,198,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,3,6,6,3,5,14,14,137,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,141,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,9,2,1,3,5,3,7,9,13,79,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,96,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,0,2,4,7,15,58,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,78,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,1,3,1,2,6,4,9,12,34,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,366,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,2,1,16,8,11,24,286,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,650,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,4,3,6,7,9,13,14,28,40,510,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,362,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,2,4,9,6,8,10,15,11,39,249,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,144,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,4,4,4,7,5,8,14,87,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,96,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,3,4,7,1,3,6,3,10,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,646,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,7,8,6,8,7,5,10,21,32,41,491,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,2955,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,15,21,27,20,19,23,20,27,43,66,98,2570,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,667,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,10,6,4,9,8,9,15,19,30,36,512,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,196,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,7,1,0,5,2,8,7,10,22,121,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,97,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,4,1,2,4,7,7,12,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,408,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,9,5,4,6,11,15,25,30,292,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,716,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,11,9,7,3,7,8,11,17,43,53,541,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,423,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,8,3,7,7,6,11,18,29,35,283,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,150,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,2,2,0,4,2,7,6,14,15,89,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,93,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,3,1,2,6,4,5,15,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,145,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,4,2,4,3,4,2,9,8,10,91,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,199,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,4,3,2,4,6,11,7,21,132,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,2,5,1,3,5,7,14,15,95,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,122,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,1,3,3,4,3,3,3,7,14,71,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,11,-2.0000,0.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,60,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,3,2,1,3,2,9,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,116,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,3,2,1,4,1,4,16,10,65,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,145,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,3,5,2,10,9,19,89,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,207,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,8,8,1,0,2,5,8,16,19,134,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,143,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,6,1,2,3,7,7,9,17,83,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,94,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,2,3,2,10,11,59,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,163,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,1,4,2,6,4,5,6,15,13,98,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,384,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,1,9,5,6,10,8,12,31,288,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,665,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,5,3,3,6,12,8,16,23,27,52,502,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,381,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,10,5,3,5,2,7,13,15,31,22,265,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,147,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,3,4,1,3,5,4,8,12,21,81,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,217,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,3,7,10,23,26,137,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,623,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,6,9,5,5,12,9,16,19,36,32,466,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,2732,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,12,16,9,14,21,14,20,33,47,50,102,2380,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,12,0.0000,0.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,700,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,10,5,3,9,12,12,14,16,17,47,545,0,0,0,0,0,0,0,0,0,0,0,0
